,Season,Short Conference Name,Adjusted Tempo,Adjusted Offensive Efficiency,Adjusted Defensive Efficiency,eFGPct,TOPct,ORPct,FTRate,OffFT,DefFT,Mapped Conference Name,Mapped ESPN Team Name,Full Team Name,Seed,Region,Post-Season Tournament
172,2015,ACC,63.4,125.4,100.4,58.2727,14.5084,27.9215,36.6812,18.9335,15.2061,Atlantic Coast Conference (ACC),Notre Dame,Notre Dame Fighting Irish,3,Midwest,1
173,2017,P12,67.0,118.2,93.2,55.49001815,17.07002721,32.35294118,34.43738657,18.0020114,16.92552768,Pac-12 Conference,Oregon,Oregon Ducks,3,Midwest,1
174,2005,B12,66.2,121.2,96.2,55.879,20.1894,36.646,37.3092,20.6343,18.7618,Big 12 Conference,Oklahoma State,Oklahoma State Cowboys,2,Midwest,1
175,2005,BE,67.0,114.7,89.7,49.6737,19.0554,40.7228,37.6292,21.7894,23.5972,Big East Conference,Villanova,Villanova Wildcats,5,East,1
176,2011,MWC,62.3,114.1,89.1,50.5448,17.0726,37.3539,31.055,17.6684,18.5239,Mountain West Conference (MW),San Diego State,San Diego State Aztecs,2,West,1
177,2010,B12,64.5,119.2,94.3,54.3842,20.2193,38.1608,36.0872,19.4747,20.7164,Big 12 Conference,Baylor,Baylor Bears,3,South,1
178,2007,CUSA,68.4,115.4,90.6,51.7119,18.4816,39.5573,42.3744,20.2879,24.9036,Conference USA (CUSA),Memphis,Memphis Tigers,2,South,1
179,2011,B10,66.0,115.9,91.1,50.7154,15.794,32.4979,34.3894,19.5053,18.7351,Big Ten Conference (Big 10),Purdue,Purdue Boilermakers,3,Southwest,1
180,2009,B12,70.9,116.6,91.8,52.7965,16.0485,34.2706,36.6274,18.8953,22.4815,Big 12 Conference,Missouri,Missouri Tigers,3,West,1
181,2002,B10,65.6,114.0,89.2,52.2101,20.6074,32.9341,37.2855,19.8723,18.5333,Big Ten Conference (Big 10),Indiana,Indiana Hoosiers,5,South,1
182,2013,BE,63.1,113.1,88.3,48.9969,18.863,38.7387,36.7641,20.206,21.8577,Big East Conference,Syracuse,Syracuse Orange,4,East,1
183,2017,Amer,63.5,119.8,95.0,54.59710744,16.90876778,37.24261415,36.00206612,18.66102347,15.61904762,American Athletic Conference (AAC),SMU,SMU Mustangs,6,East,1
184,2005,ACC,68.9,124.3,99.5,55.468,20.087,40.7788,46.0834,22.135,18.3122,Atlantic Coast Conference (ACC),Wake Forest,Wake Forest Demon Deacons,2,West,1
185,2004,ACC,69.1,113.5,88.8,52.5305,20.8613,32.8814,38.2738,20.1305,23.6677,Atlantic Coast Conference (ACC),Georgia Tech,Georgia Tech Yellow Jackets,3,Midwest,1
186,2002,SEC,69.6,115.1,90.4,53.0806,20.5232,38.496,36.1769,19.1984,20.3488,Southeastern Conference (SEC),Florida,Florida Gators,5,Midwest,1
187,2016,ACC,66.1,113.4,88.8,51.9502,17.193,38.53296,31.85265,17.4699,23.7467,Atlantic Coast Conference (ACC),Louisville,Louisville Cardinals,-1,Not In a Post-Season Tournament,0
188,2020,ACC,72.0,115.7,91.1,52.55493102,17.81708087,34.83642794,35.56463975,19.58561376,18.46226863,Atlantic Coast Conference (ACC),Duke,Duke Blue Devils,-1,Not In a Post-Season Tournament,0
189,2022,BE,62.3,117.5,92.9,51.54711674,15.50851215,31.18536197,29.77027661,19.3323551,16.24003357,Big East Conference,Villanova,Villanova Wildcats,2,South,1
190,2009,B12,66.6,118.3,93.7,55.1776,19.7444,36.8664,46.4732,22.132,17.8189,Big 12 Conference,Oklahoma,Oklahoma Sooners,2,South,1
191,2014,B12,66.6,119.3,94.7,54.1538,19.1172,37.3321,48.2456,24.0593,24.6536,Big 12 Conference,Kansas,Kansas Jayhawks,2,South,1
192,2006,BE,65.6,116.3,91.7,49.0731,16.4921,37.2678,36.9207,22.1723,20.8828,Big East Conference,Villanova,Villanova Wildcats,1,Midwest,1
193,2009,WCC,67.1,117.5,93.0,55.1643,16.1103,31.5619,35.4721,18.6851,18.6124,West Coast Conference (WCC),Gonzaga,Gonzaga Bulldogs,4,South,1
194,2020,MWC,64.6,115.1,90.6,54.6101309,16.23471883,28.16901408,28.28685259,16.6739036,19.67654987,Mountain West Conference (MW),San Diego State,San Diego State Aztecs,-1,Not In a Post-Season Tournament,0
195,2003,B10,67.8,113.2,88.7,54.406,19.2536,31.934,33.6308,18.2998,23.5533,Big Ten Conference (Big 10),Illinois,Illinois Fighting Illini,4,West,1
196,2024,B10,69.8,125.5,101.0,53.58658744,14.99440507,35.63049853,37.09677419,20.29671717,16.72048798,Big Ten Conference (Big 10),Illinois,Illinois Fighting Illini,3,East,1
198,2023,B12,68.8,116.5,92.1,53.29838357,16.31197109,28.3062645,30.53735256,17.65102936,20.4034135,Big 12 Conference,Texas,Texas Longhorns,2,Midwest,1
199,2016,B12,69.5,115.3,90.9,49.8335,19.9799,41.95489,46.24167,23.7905,28.9936,Big 12 Conference,West Virginia,West Virginia Mountaineers,3,East,1
200,2009,B10,66.5,114.3,89.9,49.7658,20.6753,40.7407,41.0304,22.3602,21.1983,Big Ten Conference (Big 10),Michigan State,Michigan State Spartans,2,Midwest,1
202,2009,ACC,66.3,117.5,93.2,50.4799,17.355,37.5283,41.3163,22.9508,18.2862,Atlantic Coast Conference (ACC),Duke,Duke Blue Devils,2,East,1
203,2021,MVC,63.7,111.3,87.0,55.67656766,18.26940618,27.0783848,31.48514851,17.05998033,14.67889908,Missouri Valley Conference (MVC),Loyola Chicago,Loyola Chicago Ramblers,8,Midwest,1
204,2014,ACC,64.6,124.7,100.4,53.8119,14.5535,35.216,38.7624,20.8015,22.2552,Atlantic Coast Conference (ACC),Duke,Duke Blue Devils,3,Midwest,1
205,2008,P10,58.3,115.1,90.8,53.6671,16.6025,28.1,38.475,20.6882,17.9747,Pac-12 Conference,Washington State,Washington State Cougars,4,East,1
206,2022,P12,65.2,115.9,91.7,50.53538175,13.21532429,31.39442231,29.42271881,17.73399015,17.73049645,Pac-12 Conference,UCLA,UCLA Bruins,4,East,1
207,2018,B10,64.9,114.7,90.5,53.90693591,14.03151433,25.45045045,30.68481124,15.80390812,18.44391785,Big Ten Conference (Big 10),Michigan,Michigan Wolverines,3,West,1
208,2024,BE,66.8,120.9,96.7,57.28224655,15.3504926,26.13333333,24.65492623,14.4937833,11.9787408,Big East Conference,Creighton,Creighton Bluejays,3,Midwest,1
209,2017,ACC,68.3,121.0,96.8,54.75524476,16.29532864,31.68155971,39.25407925,21.46439318,18.94493647,Atlantic Coast Conference (ACC),Duke,Duke Blue Devils,2,East,1
210,2017,ACC,59.2,112.2,88.0,52.38617663,15.5856338,28.25880114,26.00109709,14.95992876,20.40709812,Atlantic Coast Conference (ACC),Virginia,Virginia Cavaliers,5,East,1
211,2017,B12,63.7,117.1,92.9,52.43257536,20.60714245,39.77900552,33.84452671,18.82930823,19.12643678,Big 12 Conference,Baylor,Baylor Bears,3,East,1
212,2009,BE,63.7,115.1,90.9,48.4753,17.9154,40.8291,35.9148,20.5474,21.9602,Big East Conference,West Virginia,West Virginia Mountaineers,6,Midwest,1
213,2012,B10,57.5,113.7,89.6,50.1067,15.0532,30.6381,30.6667,18.4462,19.3211,Big Ten Conference (Big 10),Wisconsin,Wisconsin Badgers,4,East,1
214,2013,B10,63.1,112.6,88.5,50.5933,20.8162,36.1435,36.5696,20.3735,19.5851,Big Ten Conference (Big 10),Michigan State,Michigan State Spartans,3,Midwest,1
215,2019,Amer,66.1,115.3,91.2,52.13345438,16.50032196,34.36555891,31.63867453,17.58162899,23.33923826,American Athletic Conference (AAC),Houston,Houston Cougars,3,Midwest,1
216,2005,SEC,66.6,113.0,88.9,52.0619,18.8303,35.3591,37.5773,19.2968,19.0409,Southeastern Conference (SEC),Kentucky,Kentucky Wildcats,2,South,1
217,2013,BE,59.3,115.6,91.5,51.7465,18.052,40.4377,37.5211,19.5004,22.7937,Big East Conference,Pittsburgh,Pittsburgh Panthers,8,West,1
218,2019,ACC,63.7,118.1,94.0,55.60526316,17.32756483,29.63311383,31.89473684,17.90986791,16.25230203,Atlantic Coast Conference (ACC),Virginia Tech,Virginia Tech Hokies,4,East,1
219,2004,ACC,62.1,119.1,95.1,52.7251,19.9024,32.8493,35.6635,21.2738,20.4163,Atlantic Coast Conference (ACC),NC State,NC State Wolfpack,3,West,1
220,2020,B10,69.1,115.2,91.2,52.61865794,18.05848062,32.76190476,30.82378614,18.01954951,19.2326856,Big Ten Conference (Big 10),Michigan State,Michigan State Spartans,-1,Not In a Post-Season Tournament,0
221,2005,SEC,65.2,116.4,92.5,55.1685,20.2719,35.9577,40.8909,20.7547,20.3465,Southeastern Conference (SEC),Florida,Florida Gators,4,East,1
222,2009,P10,65.3,119.5,95.6,54.8403,18.0906,36.297,31.2215,17.0881,19.9018,Pac-12 Conference,UCLA,UCLA Bruins,6,East,1
223,2009,BE,68.3,114.4,90.5,50.7521,18.7529,36.482,41.887,23.7067,21.7442,Big East Conference,Villanova,Villanova Wildcats,3,East,1
224,2011,BE,64.5,115.8,91.9,48.168,17.1371,38.2283,33.8411,21.1325,16.9989,Big East Conference,UConn,UConn Huskies,3,West,1
225,2014,B10,64.4,118.6,94.7,54.5391,17.3859,32.9308,33.7193,17.9443,24.2874,Big Ten Conference (Big 10),Michigan State,Michigan State Spartans,4,East,1
226,2016,B12,69.8,117.9,94.1,54.3371,18.2598,31.23561,32.98876,17.9783,16.9266,Big 12 Conference,Oklahoma,Oklahoma Sooners,2,West,1
227,2016,B10,67.9,116.9,93.1,53.5749,17.6624,34.93562,35.40646,19.7359,18.1499,Big Ten Conference (Big 10),Purdue,Purdue Boilermakers,5,Midwest,1
228,2009,B12,67.2,114.5,90.7,53.3855,21.532,36.7391,39.5149,21.1567,22.4454,Big 12 Conference,Kansas,Kansas Jayhawks,3,Midwest,1
229,2023,SEC,65.1,111.3,87.5,49.88078207,18.11143153,36.42072214,30.66285169,17.86415391,22.07293666,Southeastern Conference (SEC),Tennessee,Tennessee Volunteers,4,East,1
230,2015,ACC,69.2,119.1,95.3,51.5808,18.221,39.9696,35.21,19.3363,22.5917,Atlantic Coast Conference (ACC),North Carolina,North Carolina Tar Heels,4,West,1
231,2003,ACC,70.7,115.0,91.3,51.4387,19.0602,36.973,45.2802,23.87,21.671,Atlantic Coast Conference (ACC),Duke,Duke Blue Devils,3,West,1
232,2017,WCC,60.2,118.7,95.0,57.79076238,17.53069372,33.09499489,27.76850306,15.18987342,16.83725691,West Coast Conference (WCC),Saint Mary's,Saint Mary's Gaels,7,West,1
233,2014,SEC,61.6,117.9,94.2,49.7485,16.7931,39.6748,41.7505,23.1546,19.2204,Southeastern Conference (SEC),Tennessee,Tennessee Volunteers,11,Midwest,1
234,2014,BE,66.0,116.3,92.6,53.592,17.3445,32.6443,44.4678,22.897,22.7775,Big East Conference,Villanova,Villanova Wildcats,2,East,1
235,2010,B10,59.2,115.2,91.6,51.3714,14.9467,30.4695,32.4571,18.7895,20.9798,Big Ten Conference (Big 10),Wisconsin,Wisconsin Badgers,4,East,1
236,2021,B10,66.7,120.7,97.1,52.91153415,15.51465994,29.32692308,37.17805151,20.98662207,19.60072595,Big Ten Conference (Big 10),Ohio State,Ohio State Buckeyes,2,South,1
237,2006,CUSA,70.8,113.2,89.6,51.1785,20.9745,41.1012,39.4151,20.8038,26.2288,Conference USA (CUSA),Memphis,Memphis Tigers,1,West,1
239,2018,ACC,71.2,120.3,96.7,52.02730658,16.71628335,37.43589744,28.00992966,16.66666667,15.12357064,Atlantic Coast Conference (ACC),North Carolina,North Carolina Tar Heels,2,West,1
240,2008,SC,66.2,117.0,93.4,54.0816,16.738,32.5454,26.2933,14.9944,19.3417,Southern Conference (SoCon),Davidson,Davidson Wildcats,10,Midwest,1
241,2017,P12,72.6,124.0,100.4,59.78448276,15.13278646,29.11714771,26.81034483,14.19733993,15.04229496,Pac-12 Conference,UCLA,UCLA Bruins,3,South,1
243,2018,B12,68.8,120.9,97.4,57.50211327,16.60710628,29.39814815,27.0498732,14.27221172,15.12665002,Big 12 Conference,Kansas,Kansas Jayhawks,1,Midwest,1
244,2003,B12,69.4,119.3,95.8,49.3431,18.3702,41.5476,39.8054,22.5363,20.4348,Big 12 Conference,Texas,Texas Longhorns,1,South,1
246,2004,SEC,66.1,113.5,90.1,52.793,21.1555,36.9804,34.3373,18.4778,20.8251,Southeastern Conference (SEC),Kentucky,Kentucky Wildcats,1,Midwest,1
247,2017,B12,68.4,119.7,96.3,55.03202196,14.12387233,25.66585956,27.63037511,14.95227996,15.53973903,Big 12 Conference,Iowa State,Iowa State Cyclones,5,Midwest,1
248,2014,B10,61.0,123.9,100.5,55.7265,14.8287,29.4013,34.8638,19.2617,16.4867,Big Ten Conference (Big 10),Michigan,Michigan Wolverines,2,Midwest,1
250,2006,P10,61.6,112.7,89.3,53.2226,22.3082,37.4363,38.4693,19.9849,19.493,Pac-12 Conference,UCLA,UCLA Bruins,2,West,1
251,2004,ACC,70.9,117.4,94.1,50.9676,20.3464,39.7475,39.1736,20.901,18.5466,Atlantic Coast Conference (ACC),North Carolina,North Carolina Tar Heels,6,South,1
252,2017,P12,66.0,118.4,95.1,53.66210938,16.61111195,33.27495622,40.52734375,22.41440169,17.00819672,Pac-12 Conference,Arizona,Arizona Wildcats,2,West,1
253,2003,BE,71.0,114.4,91.1,51.8639,19.3962,38.4796,37.5583,20.0718,18.0698,Big East Conference,Syracuse,Syracuse Orange,3,East,1
254,2010,MWC,71.1,117.3,94.0,54.8739,16.0655,30.8096,38.9428,21.8847,21.0841,Mountain West Conference (MW),BYU,BYU Cougars,7,West,1
255,2007,ACC,64.5,113.2,89.9,52.5086,22.6851,36.5796,39.7948,20.706,18.466,Atlantic Coast Conference (ACC),Duke,Duke Blue Devils,6,West,1
257,2022,SEC,70.1,112.7,89.5,49.88452656,16.74575513,33.61669243,31.59353349,18.79699248,22.14442013,Southeastern Conference (SEC),Auburn,Auburn Tigers,2,Midwest,1
258,2011,MWC,70.2,117.5,94.3,51.6085,15.149,30.8426,38.106,21.9596,19.8371,Mountain West Conference (MW),BYU,BYU Cougars,3,Southeast,1
259,2006,B10,62.1,114.5,91.3,52.2666,18.5755,37.7613,31.4085,16.1835,22.0444,Big Ten Conference (Big 10),Illinois,Illinois Fighting Illini,4,East,1
260,2006,B12,67.7,110.4,87.2,52.4581,22.2342,38.2605,35.2782,18.3347,20.0508,Big 12 Conference,Kansas,Kansas Jayhawks,4,West,1
261,2002,B10,68.5,115.7,92.5,53.5714,20.8238,35.5394,44.617,23.5598,21.2748,Big Ten Conference (Big 10),Illinois,Illinois Fighting Illini,4,Midwest,1
263,2023,B10,64.2,117.7,94.5,51.83367769,17.21088322,38.35860839,37.19008264,21.07746756,13.06921676,Big Ten Conference (Big 10),Purdue,Purdue Boilermakers,1,East,1
264,2011,BE,63.1,120.9,97.7,53.4662,16.6983,33.2891,45.1419,23.4167,16.3,Big East Conference,Notre Dame,Notre Dame Fighting Irish,2,Southwest,1
265,2024,WCC,68.9,122.6,99.4,57.01923077,14.02742977,33.24099723,30.72115385,16.36107193,16.16589082,West Coast Conference (WCC),Gonzaga,Gonzaga Bulldogs,5,Midwest,1
266,2017,B10,63.1,122.3,99.2,56.96050096,14.22767344,24.69135802,30.05780347,17.0466503,15.18034086,Big Ten Conference (Big 10),Michigan,Michigan Wolverines,7,Midwest,1
267,2005,B12,66.5,115.6,92.5,53.4442,20.8887,35.5745,38.5392,20.0355,22.4949,Big 12 Conference,Kansas,Kansas Jayhawks,3,East,1
268,2017,B10,69.1,117.0,93.9,55.65068493,18.37557865,30.79677708,33.26810176,18.45878136,14.50062683,Big Ten Conference (Big 10),Purdue,Purdue Boilermakers,4,Midwest,1
269,2016,B10,68.2,121.7,98.7,58.6775,19.5569,37.23022,33.87414,17.4334,17.123,Big Ten Conference (Big 10),Indiana,Indiana Hoosiers,5,East,1
270,2024,SEC,72.6,126.0,103.0,56.31291946,15.91815597,34.91475167,35.31879195,19.49025487,22.38855622,Southeastern Conference (SEC),Alabama,Alabama Crimson Tide,4,West,1
271,2009,P10,59.1,118.2,95.2,56.4028,18.5856,30.0099,38.7078,20.1812,19.5549,Pac-12 Conference,Arizona State,Arizona State Sun Devils,6,South,1
272,2018,WCC,69.4,118.1,95.1,57.01017249,16.07332498,33.04,32.06545776,16.59657069,18.08383234,West Coast Conference (WCC),Gonzaga,Gonzaga Bulldogs,4,West,1
273,2021,BE,64.2,119.0,96.0,53.21576763,13.72702356,27.77115614,30.01383126,17.70053476,14.7925436,Big East Conference,Villanova,Villanova Wildcats,5,South,1
274,2023,WCC,70.3,122.3,99.3,57.55656109,14.84660442,31.21869783,34.11764706,17.05249429,15.63786008,West Coast Conference (WCC),Gonzaga,Gonzaga Bulldogs,3,West,1
275,2024,BE,69.1,118.2,95.2,55.03102837,14.31592016,25.73940847,25.53191489,14.02354571,16.80216802,Big East Conference,Marquette,Marquette Golden Eagles,2,South,1
276,2003,B12,62.7,112.1,89.1,51.1506,18.6599,36.5739,32.9498,18.2274,20.1372,Big 12 Conference,Oklahoma,Oklahoma Sooners,1,East,1
277,2017,B10,63.4,115.1,92.1,52.08333333,17.01000528,35.79766537,32.91198502,16.91560866,17.89428076,Big Ten Conference (Big 10),Wisconsin,Wisconsin Badgers,8,East,1
278,2002,P10,71.1,119.2,96.3,56.1759,18.4544,33.9044,41.6008,22.2032,18.755,Pac-12 Conference,Oregon,Oregon Ducks,2,Midwest,1
280,2007,BE,62.2,118.1,95.2,52.8501,18.1863,37.1656,36.1179,18.43,19.7504,Big East Conference,Pittsburgh,Pittsburgh Panthers,3,West,1
281,2023,B12,69.2,114.6,91.8,52.63772176,17.45909254,28.72253865,29.83193277,16.94290976,19.34693878,Big 12 Conference,Kansas,Kansas Jayhawks,1,West,1
282,2015,B12,66.7,112.5,89.7,49.2875,17.6303,31.5235,32.8256,19.7921,17.4408,Big 12 Conference,Oklahoma,Oklahoma Sooners,3,East,1
283,2003,CUSA,72.5,115.8,93.0,53.2308,18.3362,35.6559,39.4872,20.5207,26.1265,Conference USA (CUSA),Louisville,Louisville Cardinals,4,East,1
284,2022,B10,69.7,120.5,97.8,53.25150732,13.03283233,32.28228228,30.01722653,17.42904841,15.80796253,Big Ten Conference (Big 10),Iowa,Iowa Hawkeyes,5,Midwest,1
285,2015,B12,67.0,114.5,91.8,49.3674,19.2182,34.9467,42.6113,23.8188,20.2743,Big 12 Conference,Kansas,Kansas Jayhawks,2,Midwest,1
287,2016,P12,68.1,119.1,96.4,52.2748,16.0899,34.0729,40.25735,21.6058,18.6374,Pac-12 Conference,Oregon,Oregon Ducks,1,West,1
288,2008,P10,63.4,113.6,90.9,49.8257,18.6149,39.6128,39.5916,21.6216,19.7202,Pac-12 Conference,Stanford,Stanford Cardinal,3,South,1
289,2004,P10,64.5,111.9,89.3,52.7103,20.8823,37.0672,36.7024,20.7555,20.7645,Pac-12 Conference,Stanford,Stanford Cardinal,1,West,1
290,2012,B10,66.7,120.2,97.6,55.1608,19.1443,35.2055,44.5021,23.5442,20.0251,Big Ten Conference (Big 10),Indiana,Indiana Hoosiers,4,South,1
291,2005,B12,65.4,114.4,91.8,53.225,19.9387,38.4206,34.1898,18.1452,22.1743,Big 12 Conference,Oklahoma,Oklahoma Sooners,3,South,1
292,2014,P12,68.4,118.7,96.1,54.0756,14.53,29.7735,38.2058,20.9124,19.47,Pac-12 Conference,UCLA,UCLA Bruins,4,South,1
293,2016,MVC,66.0,111.3,88.7,48.9097,14.7533,31.59583,37.37323,21.5535,26.5408,Missouri Valley Conference (MVC),Wichita State,Wichita State Shockers,11,South,1
294,2010,BE,65.8,116.8,94.2,55.7025,21.0067,32.5547,37.0248,19.12,20.2137,Big East Conference,Georgetown,Georgetown Hoyas,3,Midwest,1
295,2013,B10,60.4,108.3,85.7,48.5969,15.6887,32.5825,29.6939,16.2269,17.0582,Big Ten Conference (Big 10),Wisconsin,Wisconsin Badgers,5,West,1
296,2016,ACC,65.9,119.4,96.9,54.2216,16.5012,30.10949,40.73879,21.9521,17.7618,Atlantic Coast Conference (ACC),Miami,Miami Hurricanes,3,South,1
297,2016,BE,71.9,117.1,94.6,51.3875,17.4224,35.21809,41.72347,22.8718,19.6906,Big East Conference,Xavier,Xavier Musketeers,2,East,1
298,2010,Horz,63.0,111.0,88.5,51.0204,18.7831,30.7692,46.8865,25.316,20.1063,Horizon League,Butler,Butler Bulldogs,5,West,1
299,2018,B12,66.7,113.3,90.8,52.00381679,17.88565953,32.95546559,39.26526718,20.98586444,22.36128494,Big 12 Conference,Texas Tech,Texas Tech Red Raiders,3,East,1
300,2018,B12,69.2,119.4,96.9,50.42122999,16.09096555,36.95035461,31.33951137,19.23076923,23.96116505,Big 12 Conference,West Virginia,West Virginia Mountaineers,5,East,1
301,2014,SEC,64.0,118.3,95.8,49.9548,18.1034,41.9166,51.7397,26.1029,21.651,Southeastern Conference (SEC),Kentucky,Kentucky Wildcats,8,Midwest,1
302,2017,B12,70.4,126.0,103.5,53.98185484,18.22874483,38.34061135,37.39919355,21.45214521,23.64217252,Big 12 Conference,Oklahoma State,Oklahoma State Cowboys,10,Midwest,1
303,2011,BE,64.6,114.9,92.4,52.7988,18.6283,36.6849,35.9556,18.4579,17.87,Big East Conference,Syracuse,Syracuse Orange,3,East,1
304,2022,B10,66.1,121.0,98.6,56.51862464,17.45936183,35.21367521,38.20439351,19.38010899,13.66508689,Big Ten Conference (Big 10),Purdue,Purdue Boilermakers,3,East,1
305,2012,SEC,64.2,120.4,98.0,54.8456,16.8515,33.6546,33.2542,17.7707,17.8037,Southeastern Conference (SEC),Florida,Florida Gators,7,West,1
306,2021,P12,63.8,116.9,94.5,52.02156334,15.68591053,30.45112782,31.5902965,17.83737761,16.62100457,Pac-12 Conference,UCLA,UCLA Bruins,11,East,1
307,2021,B10,64.6,113.0,90.6,49.94459834,13.64065402,23.79182156,26.26038781,16.79741578,17.52371443,Big Ten Conference (Big 10),Wisconsin,Wisconsin Badgers,9,South,1
308,2007,ACC,71.4,112.4,90.0,52.6083,21.6516,36.5506,38.7303,20.3724,19.3464,Atlantic Coast Conference (ACC),Maryland,Maryland Terrapins,4,Midwest,1
309,2010,ACC,68.7,118.3,95.9,51.8379,16.3107,35.3474,33.8872,19.2549,18.7018,Atlantic Coast Conference (ACC),Maryland,Maryland Terrapins,4,Midwest,1
310,2019,ACC,68.6,112.8,90.4,50.48364809,18.9353667,32.84161491,35.83602027,20.89498376,21.4084507,Atlantic Coast Conference (ACC),Florida State,Florida State Seminoles,4,West,1
311,2023,BE,68.1,119.1,96.7,55.97976081,15.25616323,26.24172185,27.04691812,14.77591036,16.71936759,Big East Conference,Marquette,Marquette Golden Eagles,2,East,1
313,2013,ACC,61.9,113.6,91.3,51.9309,16.6632,31.2977,34.5528,18.5333,16.7354,Atlantic Coast Conference (ACC),Miami,Miami Hurricanes,2,East,1
314,2020,B10,66.2,114.3,92.0,52.27810651,19.06478519,31.05835806,36.74556213,20.9042077,17.99077396,Big Ten Conference (Big 10),Ohio State,Ohio State Buckeyes,-1,Not In a Post-Season Tournament,0
315,2012,MVC,65.7,116.1,93.8,53.7705,17.9936,33.3333,34.5902,19.4433,20.0797,Missouri Valley Conference (MVC),Wichita State,Wichita State Shockers,5,South,1
316,2005,P10,68.6,116.7,94.5,53.3703,20.6708,40.0481,30.9091,18.3514,16.1691,Pac-12 Conference,Arizona,Arizona Wildcats,3,Midwest,1
317,2006,ACC,70.2,115.9,93.7,53.6484,22.7378,41.2072,40.5196,21.0976,17.3872,Atlantic Coast Conference (ACC),North Carolina,North Carolina Tar Heels,3,East,1
318,2008,BE,66.6,115.3,93.1,50.5929,18.357,37.8054,37.5494,20.743,23.0734,Big East Conference,Marquette,Marquette Golden Eagles,6,South,1
319,2002,SEC,68.0,113.4,91.2,49.639,20.193,41.1662,31.7689,17.8053,18.8679,Southeastern Conference (SEC),Kentucky,Kentucky Wildcats,4,East,1
320,2009,BE,69.7,117.0,94.8,54.3951,20.5965,35.5985,39.2841,18.9125,15.1458,Big East Conference,Syracuse,Syracuse Orange,3,South,1
321,2015,MVC,62.3,115.8,93.6,50.3483,14.9927,34.4948,36.1736,20.2123,21.7324,Missouri Valley Conference (MVC),Wichita State,Wichita State Shockers,7,Midwest,1
322,2008,SEC,70.7,116.2,94.0,52.3712,18.0533,36.2927,38.0301,19.2619,21.3737,Southeastern Conference (SEC),Tennessee,Tennessee Volunteers,2,East,1
323,2011,BE,66.8,111.4,89.2,52.673,18.8513,34.2449,29.9284,15.8597,23.7273,Big East Conference,Louisville,Louisville Cardinals,4,Southwest,1
324,2011,ACC,70.6,111.8,89.6,49.1372,18.2506,36.8905,37.8775,20.5718,15.0098,Atlantic Coast Conference (ACC),North Carolina,North Carolina Tar Heels,2,East,1
325,2010,P10,67.1,119.6,97.4,53.2544,17.628,34.676,35.355,20.0888,19.2711,Pac-12 Conference,California,California Golden Bears,8,South,1
326,2018,SEC,66.0,114.6,92.4,50.77037773,17.86385163,33.41604632,35.53677932,20.93653251,22.20773577,Southeastern Conference (SEC),Tennessee,Tennessee Volunteers,3,South,1
327,2005,P10,71.9,120.6,98.4,54.3951,19.1116,41.2176,33.2578,18.2499,21.0693,Pac-12 Conference,Washington,Washington Huskies,1,West,1
